433;Football;35488;Fútbol. Brasil. Paraibano. 1.ª División;0
433;Football;35624;Fútbol. Brasil. Piauiense. 1.ª División;0
433;Football;35481;Fútbol. Costa Rica. Primera División;0
433;Football;35566;Fútbol. Amistosos. Internacionales;0
433;Football;35619;Fútbol. Brasil. Amazonense. 1.ª División. Etapa 2;0
433;Football;42908;Fútbol. Burundi. President Cup. Cuartos de Final;0
433;Football;34997;Fútbol. Tanzania. Premier Liga;0
433;Football;34996;Fútbol. Gambia. 2.ª División;0
433;Football;34977;Fútbol. Turquía. Liga 3. Grupo 3;0
433;Football;34968;Fútbol. Turquía. Liga 3. Grupo 1;0
433;Football;34967;Fútbol. Turquía. Liga 3. Grupo 2;0
433;Football;34966;Fútbol. Turquía. Liga 2. Grupo Rojo;0
433;Football;34960;Fútbol. Turquía. Liga 2. Grupo Blanco;0
433;Football;34957;Fútbol. Australia. Premier Liga Nacional. Queensland;0
433;Football;34928;Fútbol. Femenino. Camerún. Campeonato Nacional;0
433;Football;34920;Fútbol. Ucrania. Premier Liga. Ronda del Campeonato;0
433;Football;34849;Fútbol. Rusia. FNL;0
433;Football;34833;Fútbol. Nigeria. Liga Profesional;0
433;Football;35108;Fútbol. Australia. Copa. 3.ª Ronda;0
433;Football;34816;Fútbol. Inglaterra. Premier League del Norte. Premier División;0
433;Football;34812;Fútbol. Myanmar. National League Sub-21;0
433;Football;35366;Fútbol. Argentina. Primera B Metropolitana División Reservas;0
433;Football;35126;Fútbol. Nepal. División B. Lalitpur;0
433;Football;35132;Fútbol. Australia. Copa. 2.ª Ronda;0
433;Football;35150;Fútbol. Hong Kong. Premier Liga Reservas;0
433;Football;35212;Fútbol. Fiyi. Liga Nacional;0
433;Football;34713;Fútbol. Suecia. Folksam Sub-21. Allsvenskan;0
433;Football;34708;Fútbol. Inglaterra. Premier League del Norte. 1.ª División. Sudeste;0
433;Football;34705;Fútbol. Inglaterra. Premier League del Norte. 1.ª División. Noroeste;0
433;Football;35151;Fútbol. Australia. Copa. 4.ª Ronda;0
433;Football;34699;Fútbol. Omán. Copa del Sultán. Semifinales. Vuelta;0
433;Football;34695;Fútbol. Australia. Nueva Gales del Sur. Premier Liga Nacional 2 Sub-20;0
433;Football;35160;Fútbol. Bután. Superliga;0
433;Football;34657;Fútbol. Singapur. Premier League;0
433;Football;34673;Fútbol. Sudáfrica. Premier Liga;0
433;Football;41832;Fútbol. Torneos Amistosos. Clubes. Tarkwa, Ghana. Fase de Grupos;0
433;Football;42740;Fútbol. Femenino. Bielorrusia. Supercopa. Minsk;0
433;Football;38624;Fútbol. Myanmar. Liga Nacional;0
433;Football;34944;Fútbol. Bielorrusia. Vysshaya Liga;0
433;Football;34785;Fútbol. Rusia. Premier Liga. Jugador vs Jugador;0
433;Football;34677;Fútbol. Femenino. Hungría. NB I;0
433;Football;34666;Fútbol. Australia. Queensland. Premier Liga Nacional Sub-20;0
433;Football;34656;Fútbol. Brasil. Brasiliense. 1.ª División;0
433;Football;34273;Fútbol. Anticipadas. Liga de las Naciones;0
433;Football;34286;Fútbol. Anticipadas. Rusia;0
433;Football;34265;Fútbol. Anticipadas. Alemania;0
433;Football;34284;Fútbol. Chile. Primera B;0
433;Football;34306;Fútbol. Chile. Primera División;0
433;Football;34285;Fútbol. Internacionales. Liga de las Naciones. Liga A. Fase de Grupos;0
433;Football;34283;Fútbol. Internacionales. Liga de las Naciones. Liga B. Fase de Grupos;0
433;Football;34281;Fútbol. Internacionales. Liga de las Naciones. Liga C. Fase de Grupos;0
433;Football;34313;Fútbol. Femenino. Brasil. Serie A1;0
433;Football;34282;Fútbol. Brasil. Amapaense;0
433;Football;34290;Fútbol. Francia. Copa. Final. Saint-Denis;0
433;Football;34304;Fútbol. Colombia. Primera A;0
433;Football;34300;Fútbol. Brasil. Paulista. Serie A1;0
433;Football;34266;Fútbol. Australia. A-League;0
433;Football;34272;Fútbol. Anticipadas. Mundial. 2022;0
433;Football;34276;Fútbol. Anticipadas. Eurocopa. 2020. Grupos. Resultado final;0
433;Football;34277;Fútbol. Anticipadas. Eurocopa. 2020. Grupos. Estadísticas;0
433;Football;34269;Fútbol. Anticipadas. Eurocopa. 2020;0
433;Football;34287;Fútbol. Anticipadas. Copa América;0
433;Football;34317;Fútbol. Amistosos. Clubes;0
433;Football;34255;Fútbol. Turquía. Super Liga;0
433;Football;34294;Fútbol. Turquía. Liga 1;0
433;Football;34263;Fútbol. Rusia. Premier Liga;0
433;Football;34271;Fútbol. Rusia. Copa. Cuartos de Final;0
433;Football;34307;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Rusia;0
433;Football;34302;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Rumania;0
433;Football;34296;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. República de Irlanda;0
433;Football;34303;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Países Bajos;0
433;Football;34293;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Italia;0
433;Football;34301;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Inglaterra;0
433;Football;35376;Fútbol. Nicaragua. Primera División;0
433;Football;34298;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Hungría;0
433;Football;34297;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. España;0
433;Football;34299;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Escocia;0
433;Football;34305;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Dinamarca;0
433;Football;35395;Fútbol. Honduras. Liga Nacional;0
433;Football;34292;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Azerbaiyán;0
433;Football;34295;Fútbol. Internacionales. Eurocopa. 2020. Torneo Final. Fase de Grupos. Alemania;0
433;Football;34256;Fútbol. Internacionales. Eurocopa. 2020. Clasificación. Ronda Eliminatoria. 1.ª Ronda;0
433;Football;34274;Fútbol. Internacionales. Copa América. 2020. Argentina y Colombia. Fase de Grupos;0
433;Football;34316;Fútbol. Brasil. Maranhense. 1.ª División. 1.ª Ronda;0
433;Football;34315;Fútbol. Brasil. Potiguar. 1.ª División. Taca Río Grande del Norte;0
433;Football;34314;Fútbol. Bahréin. 2.ª División;0
433;Football;34312;Fútbol. Femenino. Argentina. Primera División A;0
433;Football;34311;Fútbol. Anticipadas. Inglaterra;0
433;Football;34310;Fútbol. Ucrania. Premier Liga. Ronda de Descenso;0
433;Football;34309;Fútbol. México. Liga Premier. Serie A;0
433;Football;34308;Fútbol. Gambia. 1.ª División;0
433;Football;34291;Fútbol. Ghana. Premier Liga;0
433;Football;34289;Fútbol. Inglaterra. Liga Nacional del Sur;0
433;Football;34288;Fútbol. Argentina. Primera Nacional. Grupo B;0
433;Football;34280;Fútbol. Internacionales. Liga de las Naciones. Liga D. Fase de Grupos;0
433;Football;34279;Fútbol. Argelia. Liga 1;0
433;Football;34278;Fútbol. Anticipadas. Suiza;0
433;Football;34275;Fútbol. Suecia. Allsvenskan;0
433;Football;34270;Fútbol. Argentina. Primera C Metropolitana;0
433;Football;34268;Fútbol. Argentina. League Cup. Fase de Grupos;0
433;Football;34267;Fútbol. Inglaterra. Liga Nacional;0
433;Football;34264;Fútbol. Argentina. Federal A. Fase de Grupos;0
433;Football;34262;Fútbol. Argentina. Primera D Metropolitana;0
433;Football;34261;Fútbol. Argelia. Liga 2;0
433;Football;34260;Fútbol. Argentina. Primera Nacional. Grupo A;0
433;Football;37850;Fútbol. Myanmar. Liga Nacional 2;0
433;Football;34259;Fútbol. Suecia. Superettan;0
433;Football;34258;Fútbol. Australia. Premier Liga Nacional. Victoria;0
433;Football;34257;Fútbol. Túnez. Ligue 3;0
433;Football;34254;Fútbol. Bahréin. Premier Liga;0
433;Football;34253;Fútbol. Inglaterra. Liga Nacional del Norte;0
433;Football;44309;Fútbol. Bielorrusia. Amateur Championship. AFL. Liga 1. Minsk;0
433;Football;45293;Fútbol. Tayikistán. Vysshaya Liga;0
433;Football;45326;Fútbol. Tayikistán. Supercopa. Dusambé;0
433;Football;36356;Fútbol. Myanmar. National League Sub-19;0
433;Football;37232;Fútbol. Malaui. Superliga;0
433;Football;38019;Fútbol. Amistosos. Clubs Sub-19;0
433;Football;37240;Fútbol. Burundi. Premier Liga;0
433;Football;42259;Fútbol. Torneos Amistosos. Clubes. Fraternity Of Peoples Cup. Odintsovo, Rusia. Fase de Grupos;0
433;Football;37353;Fútbol. Alemania. Copa. Semifinales;0
433;Football;36814;Fútbol. Femenino. Australia. W-Liga. Eliminatorias. Final. Melbourne;0
433;Football;35119;Fútbol. Hong Kong. Premier Liga;0
433;Football;37370;Fútbol. Bután. Superliga. Eliminatorias. Final. Timbu;0
433;Football;39205;Fútbol. Bielorrusia. Amateur Championship. AFL. Vysshaya Liga. Minsk;0
433;Football;37387;Fútbol. San Cristóbal y Nieves. Premier League;0
433;Football;36198;Fútbol. Haití. Campeonato Nacional;0
433;Football;37544;Fútbol. Femenino. Amistosos. Clubes;0
433;Football;45653;Fútbol. China Taipéi. Liga Universitaria;0
433;Football;45658;Fútbol. Femenino. China Taipéi. Liga Universitaria;0
433;Football;36105;Fútbol. Uganda. Liga Regional. Buganda;0
433;Football;36052;Fútbol. Femenino. Uganda. Superliga;0
433;Football;36014;Fútbol. Uganda. FBL;0
433;Football;36000;Fútbol. Femenino. Australia. W-Liga;0
433;Football;35999;Fútbol. Angola. Girabola;0
433;Football;45732;Fútbol. Bielorrusia. Amateur Championship. Open Premier League Cup. Minsk. 3.er Puesto;0
433;Football;35923;Fútbol. Femenino. Zambia. Championship;0
433;Football;45733;Fútbol. Bielorrusia. Amateur Championship. Open Premier League Cup. Minsk. Final;0
433;Football;41697;Fútbol. Torneos Amistosos. Clubes. Berdyansk, Ucrania. Todos contra Todos;0
433;Football;40874;Fútbol. Suecia. Copa Regional. Este. Final. Gotemburgo;0
433;Football;35412;Fútbol. Argentina. Primera C Metropolitana División Reservas;0
433;Football;35421;Fútbol. Palestina. Copa. Octavos de Final;0
433;Football;36721;Fútbol. Hong Kong. Copa. Semifinales. Tseung Kwan O;0
433;Football;39854;Fútbol. Rusia. LFL. Samara;0
433;Football;35872;Fútbol. Bielorrusia. Vysshaya Liga Reservas;0
433;Football;35836;Fútbol. Nicaragua. Liga Sub-20;0
433;Football;35496;Fútbol. Palestina. West Bank League;0
435;Ice Hockey;45464;Hockey Hielo. Bielorrusia. Liga de Aficionados. Minsk. Liga 2;0
435;Ice Hockey;34386;Hockey Hielo. Liga Pro. Temporada Regular. Moscú, Rusia;0
435;Ice Hockey;45286;Hockey Hielo. Liga Pro. Rusia. Eliminatorias. Semifinales;0
435;Ice Hockey;44437;Hockey Hielo. Bielorrusia. Liga de Aficionados. Minsk. Challenge League;0
435;Ice Hockey;45371;Hockey Hielo. Liga Pro. Rusia. Todos contra Todos;0
435;Ice Hockey;45463;Hockey Hielo. Bielorrusia. Liga de Aficionados. Minsk. Liga 1;0
435;Ice Hockey;35343;Hockey Hielo. Rusia. NMHL;0
435;Ice Hockey;40293;Hockey Hielo. Rusia. Liga de Aficionados. Yaroslavl;0
435;Ice Hockey;35341;Hockey Hielo. Night League. Privolzhye. Región de Kirov;0
435;Ice Hockey;35342;Hockey Hielo. Night League. Privolzhye. Baskortostán;0
435;Ice Hockey;34384;Hockey Hielo. Bielorrusia. Extraliga. Eliminatorias. Semifinales;0
435;Ice Hockey;45501;Hockey Hielo. Liga Pro. Rusia. Eliminatorias. 3.er Puesto;0
435;Ice Hockey;45502;Hockey Hielo. Liga Pro. Rusia. Eliminatorias. Final;0
435;Ice Hockey;34750;Hockey Hielo. Night League. Centro. Región de Smolensk;0
435;Ice Hockey;39422;Hockey Hielo. Rusia. Night League. Tomsk;0
435;Ice Hockey;40294;Hockey Hielo. Rusia. Liga de Aficionados. Samara. Division S;0
435;Ice Hockey;39421;Hockey Hielo. Rusia. Night League. Perm;0
435;Ice Hockey;34709;Hockey Hielo. Liga Pro. Temporada Regular. Tver, Rusia. Fase de Grupos;0
435;Ice Hockey;34393;Hockey Hielo. Liga Pro. Eliminatorias. Semifinales. Moscú, Rusia;0
435;Ice Hockey;34751;Hockey Hielo. Night League. Privolzhye. Mordovia;0
435;Ice Hockey;34749;Hockey Hielo. Night League. Centro. Región de Bryansk;0
435;Ice Hockey;34390;Hockey Hielo. KHL. Eliminatorias. Cuartos de Final;0
435;Ice Hockey;34391;Hockey Hielo. VHL. Eliminatorias. Cuartos de Final;0
435;Ice Hockey;37225;Hockey Hielo. Liga Pro. Eliminatorias. Final. Moscú, Rusia;0
435;Ice Hockey;35338;Hockey Hielo. Night League. Lejano Oriente. Región de Jabárovsk;0
435;Ice Hockey;34392;Hockey Hielo. Ucrania. Campeonato. Eliminatorias. Cuartos de Final;0
435;Ice Hockey;35339;Hockey Hielo. Rusia. Pervenstvo VHL. Eliminatorias. Semifinales;0
435;Ice Hockey;34387;Hockey Hielo. Anticipadas;0
435;Ice Hockey;34389;Hockey Hielo. Internacionales. Campeonato del Mundo. 2020. Top Division. Suiza. Fase de Grupos;0
435;Ice Hockey;35340;Hockey Hielo. Night League. Centro. Región de Tver;0
435;Ice Hockey;40295;Hockey Hielo. Rusia. Liga de Aficionados. Samara. División D;0
435;Ice Hockey;40296;Hockey Hielo. Bielorrusia. Extraliga. Eliminatorias. Final;0
435;Ice Hockey;34388;Hockey Hielo. KHL. Eliminatorias. Cuartos de Final. Resultado Final de la Serie;0
435;Ice Hockey;34385;Hockey Hielo. MHL. Eliminatorias. Octavos de Final;0
435;Ice Hockey;44438;Hockey Hielo. Bielorrusia. EHL;0
435;Ice Hockey;44439;Hockey Hielo. Bielorrusia. EHL. 2.ª División;0
437;Boxing;34459;Boxeo. Combates;0
437;Boxing;34790;Boxeo. Juegos Olímpicos. 2020. Clasificación. Europa. Londres, Inglaterra. Masculino;0
438;Cricket;34460;Críquet. Anticipadas;1
438;Cricket;34462;Críquet. Sudáfrica. Copa de Un Día. Semifinales;1
438;Cricket;38549;Críquet. India. Hapur Premier League. Todos contra Todos;0
438;Cricket;34461;Críquet. Pakistán. Superliga. Eliminatorias. Semifinales. Lahore;1
439;Table Tennis;35500;Tenis de Mesa. Liga Pro. Rusia. Moscú. Femenino. Individuales. Final;0
439;Table Tennis;35934;Tenis de Mesa. Master Tour. 7X7. Rusia. San Petersburgo. Masculino. Individuales;0
439;Table Tennis;45729;Tenis de Mesa. Masters. Liga C. Masculino. Individuales;0
439;Table Tennis;35477;Tenis de Mesa. Series del Desafío. Masculino. Individuales. Semifinales;0
439;Table Tennis;35373;Tenis de Mesa. Master Tour. Rusia. San Petersburgo. Femenino. Individuales. Final;0
439;Table Tennis;45743;Tenis de Mesa. Masters. Liga A. Masculino. Individuales;0
439;Table Tennis;34468;Tenis de Mesa. Liga Pro. Rusia. Moscow Open. Masculino. Individuales;0
439;Table Tennis;34783;Tenis de Mesa. Liga Pro. Rusia. Moscow Open. Masculino. Individuales. Final;0
439;Table Tennis;38611;Tenis de Mesa. Master Tour. 7X7. Rusia. San Petersburgo. Masculino. Individuales. Final;0
439;Table Tennis;37804;Tenis de Mesa. Master Tour. 7X7. Rusia. San Petersburgo. Femenino. Individuales;0
439;Table Tennis;45748;Tenis de Mesa. Masters. Liga B. Masculino. Individuales;0
439;Table Tennis;35205;Tenis de Mesa. Master Tour. Rusia. San Petersburgo. Femenino. Individuales;0
439;Table Tennis;34464;Tenis de Mesa. Master Tour. Rusia. San Petersburgo. Masculino. Individuales;0
439;Table Tennis;45370;Tenis de Mesa. ITT Cup. Armenia. Femenino. Individuales;0
439;Table Tennis;45513;Tenis de Mesa. Liga Pro. Rusia. Masculino. Individuales. Final;0
439;Table Tennis;45506;Tenis de Mesa. Liga Pro. Rusia. Masculino. Individuales;0
439;Table Tennis;45485;Tenis de Mesa. ITT Cup. Armenia. Masculino. Individuales;0
439;Table Tennis;35371;Tenis de Mesa. Master Tour. Rusia. San Petersburgo. Femenino. Individuales. 3.er Puesto;0
439;Table Tennis;37464;Tenis de Mesa. TTStar Series. República Checa. Masculino. Individuales;0
439;Table Tennis;34467;Tenis de Mesa. Series del Desafío. Masculino. Individuales;0
